time	syntax_penn_tok2	syntax_penn_lex2	lexical_tok2	lexical_lem2	cosine_semanticL	partner_direction	condition_info
67	0.302371578407	0.182574185835	0.0	0.0701862406344	0.99916964413	kid>cgv	time29-time111-cond1
68	0.0	0.316227766017	0.0	0.0689655172414	0.999895295322	cgv>kid	time29-time111-cond1
69	0.0	0.0	0.0	0.0	0.999776663768	kid>cgv	time29-time111-cond1
70	0.0	0.0	0.0	0.0	0.938622945485	cgv>kid	time29-time111-cond1
71	0.0	0.0	0.0	0.0	0.936504910055	kid>cgv	time29-time111-cond1
72	0.0	0.0	0.0	0.0	0.996174577964	cgv>kid	time29-time111-cond1
73	0.0	0.0	0.0	0.0	0.995940340127	kid>cgv	time29-time111-cond1
74	0.0	0.0	0.0	0.0	0.990113724777	cgv>kid	time29-time111-cond1
75	0.0	0.0	0.0	0.0	0.990113724777	kid>cgv	time29-time111-cond1
76	0.333333333333	0.301511344578	0.0	0.0	0.984686559809	cgv>kid	time29-time111-cond1
77	0.12598815767	0.11396057646	0.0	0.0	0.990659871803	kid>cgv	time29-time111-cond1
78	0.188982236505	0.188982236505	0.0	0.0	0.99917686646	cgv>kid	time29-time111-cond1
79	0.0	0.166666666667	0.0	0.0	0.998916266197	kid>cgv	time29-time111-cond1
80	0.19245008973	0.19245008973	0.0	0.0	0.996931669485	cgv>kid	time29-time111-cond1
81	0.0	0.0	0.0	0.0	0.999026039632	kid>cgv	time29-time111-cond1
82	0.0	0.0	0.0	0.0	0.997641080764	cgv>kid	time29-time111-cond1
83	0.0	0.0	0.0	0.0	0.998082655589	kid>cgv	time29-time111-cond1
84	0.0	0.0	0.0	0.0	0.995304440249	cgv>kid	time29-time111-cond1
85	0.0	0.0	0.0	0.0	0.992765529254	kid>cgv	time29-time111-cond1
86	0.388888888889	0.529237746757	0.0495073771488	0.0475651494154	0.999819094192	cgv>kid	time29-time111-cond1
87	0.244557994022	0.0405553552827	0.0	0.0	0.998335728739	kid>cgv	time29-time111-cond1
88	0.0	0.0	0.0	0.0		cgv>kid	time29-time111-cond1
89	0.144337567297	0.144337567297	0.0	0.0		kid>cgv	time29-time111-cond1
90	0.117851130198	0.117851130198	0.0	0.0	0.99717904379	cgv>kid	time29-time111-cond1
91	0.12598815767	0.251976315339	0.0	0.0	0.992614065332	kid>cgv	time29-time111-cond1
92	0.0	0.0	0.0	0.0		cgv>kid	time29-time111-cond1
93	0.0	0.0	0.0	0.0		kid>cgv	time29-time111-cond1
94	0.0	0.231455024943	0.0	0.0	0.974494047317	cgv>kid	time29-time111-cond1
95	0.0	0.0	0.0	0.0	0.982301573768	kid>cgv	time29-time111-cond1
96	0.0	0.0	0.0	0.0	0.961945502151	cgv>kid	time29-time111-cond1
97	0.220479275922	0.283473354757	0.0	0.0	0.998302076499	kid>cgv	time29-time111-cond1
98	0.204124145232	0.182574185835	0.0695048046857	0.0695048046857	0.998295385551	cgv>kid	time29-time111-cond1
99	0.210818510678	0.241746889208	0.0	0.0	0.999611072263	kid>cgv	time29-time111-cond1
100	0.0	0.0	0.0	0.0	0.999552892196	cgv>kid	time29-time111-cond1
101	0.67082039325	0.67082039325	0.182574185835	0.182574185835	0.991739474562	kid>cgv	time29-time111-cond1
102	0.333333333333	0.333333333333	0.0	0.0	0.995987938157	cgv>kid	time29-time111-cond1
103	0.166666666667	0.166666666667	0.0	0.0	0.999731414365	kid>cgv	time29-time111-cond1
104	0.0	0.129099444874	0.0	0.0	0.99696684711	cgv>kid	time29-time111-cond1
105	0.0	0.141421356237	0.0	0.0	0.999631957528	kid>cgv	time29-time111-cond1
106	0.172132593165	0.169030850946	0.0	0.0	0.999898971052	cgv>kid	time29-time111-cond1
107	0.0	0.188982236505	0.0	0.0		kid>cgv	time29-time111-cond1
108	0.0	0.0	0.0	0.0		cgv>kid	time29-time111-cond1
109	0.0	0.0	0.0	0.0	0.998695423109	kid>cgv	time29-time111-cond1
110	0.0	0.353553390593	0.0	0.0	0.999686610906	cgv>kid	time29-time111-cond1
111	0.0	0.22360679775	0.0	0.0	0.999686610906	kid>cgv	time29-time111-cond1
112	0.0	0.176776695297	0.0	0.1490711985	0.998709316128	cgv>kid	time29-time111-cond1
113	0.0	0.25	0.0	0.19245008973	0.999551100033	kid>cgv	time29-time111-cond1
114	0.0	0.0962250448649	0.0	0.0	0.999152218423	cgv>kid	time29-time111-cond1
115	0.0883883476483	0.25	0.0	0.0	0.99947664896	kid>cgv	time29-time111-cond1
116	0.0	0.0	0.0	0.0	0.99956462989	cgv>kid	time29-time111-cond1
117	0.0	0.0	0.0	0.0	0.995043994802	kid>cgv	time29-time111-cond1
118	0.2	0.2	0.0	0.0	0.998384163439	cgv>kid	time29-time111-cond1
119	0.0	0.0	0.0	0.0	0.986287114427	kid>cgv	time29-time111-cond1
120	0.0	0.144337567297	0.0	0.0	0.988462853179	cgv>kid	time29-time111-cond1
121	0.158113883008	0.430331482912	0.0	0.0845154254729	0.99925591359	kid>cgv	time29-time111-cond1
122	0.0	0.0	0.0	0.0		cgv>kid	time29-time111-cond1
123	0.0	0.0	0.0	0.0		kid>cgv	time29-time111-cond1
124	0.0	0.160128153805	0.0	0.0	0.992443771375	cgv>kid	time29-time111-cond1
125	0.0	0.209656967344	0.0	0.0	0.997923401044	kid>cgv	time29-time111-cond1
126	0.0	0.0	0.0	0.0	0.999416768069	cgv>kid	time29-time111-cond1
127	0.0	0.0	0.0	0.0	0.994534075459	kid>cgv	time29-time111-cond1
128	0.151185789204	0.350931203172	0.0721687836487	0.0721687836487	0.999036524005	cgv>kid	time29-time111-cond1
129	0.196116135138	0.166666666667	0.0	0.0		kid>cgv	time29-time111-cond1
130	0.0	0.0	0.0	0.0		cgv>kid	time29-time111-cond1
131	0.0	0.0	0.0	0.0	0.980329724638	kid>cgv	time29-time111-cond1
132	0.0	0.0	0.0	0.0	0.975175427894	cgv>kid	time29-time111-cond1
133	0.169030850946	0.338061701891	0.0	0.0	0.995640888156	kid>cgv	time29-time111-cond1
134	0.188982236505	0.188982236505	0.0	0.0	0.999563722448	cgv>kid	time29-time111-cond1
135	0.0	0.0	0.0	0.0	0.99890782855	kid>cgv	time29-time111-cond1
136	0.0	0.0	0.0	0.0	0.997766213341	cgv>kid	time29-time111-cond1
137	0.0	0.0	0.0	0.0		kid>cgv	time29-time111-cond1
138	0.0	0.0	0.0	0.0		cgv>kid	time29-time111-cond1
139	0.2	0.2	0.0	0.0	0.937870747017	kid>cgv	time29-time111-cond1
140	0.1490711985	0.298142397	0.0	0.0	0.956130534414	cgv>kid	time29-time111-cond1
141	0.100503781526	0.184900065408	0.0	0.0	0.987062157143	kid>cgv	time29-time111-cond1
142	0.181818181818	0.250872603002	0.0	0.0	0.981305527813	cgv>kid	time29-time111-cond1
143	0.167248402001	0.0836242010007	0.0	0.0	0.998696767606	kid>cgv	time29-time111-cond1
144	0.0	0.0	0.0	0.0	0.997457563226	cgv>kid	time29-time111-cond1
145	0.0	0.0	0.0	0.0	0.996379985591	kid>cgv	time29-time111-cond1
146	0.282842712475	0.559016994375	0.0	0.0	0.954920972858	cgv>kid	time29-time111-cond1
147	0.0	0.0	0.0	0.0	0.969500136248	kid>cgv	time29-time111-cond1
148	0.0	0.0	0.0	0.0	0.99805352439	cgv>kid	time29-time111-cond1
149	0.462250163521	0.0936585811582	0.0	0.0	0.996775390815	kid>cgv	time29-time111-cond1
150	0.120385853086	0.120385853086	0.0	0.0	0.999256861069	cgv>kid	time29-time111-cond1
151	0.0	0.186500961648	0.0	0.0	0.999828307508	kid>cgv	time29-time111-cond1
152	0.0	0.0	0.0	0.0	0.998275071676	cgv>kid	time29-time111-cond1
153	0.0	0.0	0.0	0.0	0.946479909103	kid>cgv	time29-time111-cond1
154	0.0	0.0	0.0	0.0	0.881886878565	cgv>kid	time29-time111-cond1
155	0.0	0.0	0.0	0.0	0.965213654084	kid>cgv	time29-time111-cond1
156	0.0	0.0	0.0	0.0	0.998400253377	cgv>kid	time29-time111-cond1
157	0.176776695297	0.474341649025	0.0	0.0	0.999764140762	kid>cgv	time29-time111-cond1
158	0.0	0.0	0.0	0.0	0.99891805889	cgv>kid	time29-time111-cond1
159	0.57735026919	0.57735026919	0.0	0.0	0.998399347058	kid>cgv	time29-time111-cond1
160	0.0	0.0	0.0	0.0	0.997221750144	cgv>kid	time29-time111-cond1
0	0.246182981959	0.0	0.0	0.0	0.986417512951	cgv>kid	time11-time57-cond1
1	0.0	0.144337567297	0.0	0.0	0.983575637861	kid>cgv	time11-time57-cond1
2	0.335410196625	0.335410196625	0.0	0.0	0.998698743219	cgv>kid	time11-time57-cond1
3	0.286038776774	0.190692517849	0.0	0.0	0.997809398923	kid>cgv	time11-time57-cond1
4	0.319801074533	0.319801074533	0.0	0.0	0.996291823657	cgv>kid	time11-time57-cond1
5	0.204124145232	0.204124145232	0.0	0.0	0.999618892686	kid>cgv	time11-time57-cond1
6	0.0	0.0	0.0	0.0	0.992677866492	cgv>kid	time11-time57-cond1
7	0.158113883008	0.158113883008	0.0	0.0	0.998457048307	kid>cgv	time11-time57-cond1
8	0.0	0.182574185835	0.0	0.0	0.996697857663	cgv>kid	time11-time57-cond1
9	0.0	0.0	0.0	0.0	0.990040372387	kid>cgv	time11-time57-cond1
10	0.0	0.0	0.0	0.0	0.986174826827	cgv>kid	time11-time57-cond1
11	0.36514837167	0.36514837167	0.0	0.0	0.992104457487	kid>cgv	time11-time57-cond1
12	0.316227766017	0.316227766017	0.0	0.0	0.999201962561	cgv>kid	time11-time57-cond1
13	0.0	0.0	0.0	0.0	0.998738294481	kid>cgv	time11-time57-cond1
14	0.0	0.0	0.0	0.0	0.99720835713	cgv>kid	time11-time57-cond1
15	0.0	0.0	0.0	0.0	0.995378477173	kid>cgv	time11-time57-cond1
16	0.321412173267	0.483493778415	0.0	0.0	0.999844092126	cgv>kid	time11-time57-cond1
17	0.269679944985	0.169030850946	0.0	0.0	0.999378631545	kid>cgv	time11-time57-cond1
18	0.0	0.0	0.0	0.0	0.996600586862	cgv>kid	time11-time57-cond1
19	0.0	0.0	0.0	0.0	0.999390627413	kid>cgv	time11-time57-cond1
20	0.0912870929175	0.0912870929175	0.0	0.0	0.998279194652	cgv>kid	time11-time57-cond1
21	0.214834462212	0.286445949616	0.0	0.0	0.997314228069	kid>cgv	time11-time57-cond1
22	0.226455406829	0.326356975932	0.0	0.0	0.995060073991	cgv>kid	time11-time57-cond1
23	0.0	0.0	0.0	0.0	0.999742175854	kid>cgv	time11-time57-cond1
24	0.0	0.0	0.0	0.0	0.997837236091	cgv>kid	time11-time57-cond1
25	0.0	0.0	0.0	0.0	0.998022377685	kid>cgv	time11-time57-cond1
26	0.0	0.0	0.0	0.0	0.992784988738	cgv>kid	time11-time57-cond1
27	0.22360679775	0.0	0.0	0.0	0.978505390706	kid>cgv	time11-time57-cond1
28	0.298142397	0.0	0.0	0.0	0.989642354298	cgv>kid	time11-time57-cond1
29	0.0	0.164957219768	0.0	0.0	0.990654564827	kid>cgv	time11-time57-cond1
30	0.0811107105654	0.154303349962	0.0	0.0	0.999766887473	cgv>kid	time11-time57-cond1
31	0.0	0.0	0.0	0.0	0.999017620933	kid>cgv	time11-time57-cond1
32	0.166666666667	0.166666666667	0.0	0.0	0.998346207207	cgv>kid	time11-time57-cond1
33	0.218217890236	0.347524023428	0.0	0.0	0.999712323582	kid>cgv	time11-time57-cond1
34	0.0	0.170251306152	0.0	0.0	0.956801082303	cgv>kid	time11-time57-cond1
35	0.0	0.113227703414	0.0	0.0	0.976681818942	kid>cgv	time11-time57-cond1
36	0.0	0.0	0.0	0.0	0.999666031987	cgv>kid	time11-time57-cond1
37	0.0	0.0	0.0	0.0	0.99945438104	kid>cgv	time11-time57-cond1
38	0.0	0.0	0.0	0.0	0.995432625981	cgv>kid	time11-time57-cond1
39	0.0	0.0	0.0	0.0	0.995432625981	kid>cgv	time11-time57-cond1
40	0.0	0.0	0.0	0.0	0.984167029402	cgv>kid	time11-time57-cond1
41	0.0	0.0	0.0	0.0	0.99138949781	kid>cgv	time11-time57-cond1
42	0.0	0.0	0.0	0.0	0.997362195729	cgv>kid	time11-time57-cond1
43	0.0	0.0	0.0	0.0	0.994403854973	kid>cgv	time11-time57-cond1
44	0.0	0.204124145232	0.0	0.0	0.991730541707	cgv>kid	time11-time57-cond1
45	0.0	0.0	0.0	0.0	0.999379957068	kid>cgv	time11-time57-cond1
46	0.0	0.0	0.0	0.0	0.999524492469	cgv>kid	time11-time57-cond1
47	0.0	0.0	0.0	0.0	0.986905390477	kid>cgv	time11-time57-cond1
48	0.0	0.0	0.0	0.0	0.964591613517	cgv>kid	time11-time57-cond1
49	0.0	0.0	0.0	0.0	0.981061748712	kid>cgv	time11-time57-cond1
50	0.0	0.0	0.0	0.0	0.999044333813	cgv>kid	time11-time57-cond1
51	0.0	0.0	0.0	0.0	0.993242037753	kid>cgv	time11-time57-cond1
52	0.188982236505	0.0	0.0	0.0	0.992843114833	cgv>kid	time11-time57-cond1
53	0.0	0.0	0.0	0.0	0.977597505473	kid>cgv	time11-time57-cond1
54	0.235702260396	0.0	0.0	0.0	0.997346994872	cgv>kid	time11-time57-cond1
55	0.0	0.0	0.0	0.0	0.992497168161	kid>cgv	time11-time57-cond1
56	0.111803398875	0.335410196625	0.0	0.0	0.996939739346	cgv>kid	time11-time57-cond1
57	0.0	0.0	0.0	0.0	0.997308785302	kid>cgv	time11-time57-cond1
58	0.0	0.0	0.0	0.0	0.972276380003	cgv>kid	time11-time57-cond1
59	0.0	0.0	0.0	0.0	0.975771111912	kid>cgv	time11-time57-cond1
60	0.0	0.0	0.0	0.0	0.998438045138	cgv>kid	time11-time57-cond1
61	0.0	0.0	0.0	0.0	0.997789658884	kid>cgv	time11-time57-cond1
62	0.0	0.0	0.0	0.0	0.998919916835	cgv>kid	time11-time57-cond1
63	0.0	0.0	0.0	0.0	0.998044640299	kid>cgv	time11-time57-cond1
64	0.0	0.0	0.0	0.0	0.99563367248	cgv>kid	time11-time57-cond1
65	0.0	0.0	0.0	0.0	0.995683208249	kid>cgv	time11-time57-cond1
66	0.0	0.0	0.0	0.0	0.990714778461	cgv>kid	time11-time57-cond1
67	0.0	0.0	0.0	0.0	0.991415263454	kid>cgv	time11-time57-cond1
68	0.0	0.0	0.0	0.0	0.998783495836	cgv>kid	time11-time57-cond1
69	0.0	0.0	0.0	0.0	0.997102160861	kid>cgv	time11-time57-cond1
70	0.0	0.0	0.0	0.0	0.999737721479	cgv>kid	time11-time57-cond1
71	0.0	0.204124145232	0.0	0.0	0.995252180408	kid>cgv	time11-time57-cond1
72	0.0	0.0	0.0	0.0	0.986579718627	cgv>kid	time11-time57-cond1
73	0.204124145232	0.204124145232	0.0	0.0	0.991839769941	kid>cgv	time11-time57-cond1
74	0.0	0.138675049056	0.0	0.0	0.992933743142	cgv>kid	time11-time57-cond1
75	0.149440644416	0.149440644416	0.0	0.0	0.997877177838	kid>cgv	time11-time57-cond1
76	0.0	0.0898026510134	0.0	0.0	0.990435468275	cgv>kid	time11-time57-cond1
77	0.158113883008	0.25	0.0	0.0	0.992871076728	kid>cgv	time11-time57-cond1
78	0.0	0.0	0.0	0.0	0.997759306161	cgv>kid	time11-time57-cond1
79	0.0	0.0	0.0	0.0	0.994194268545	kid>cgv	time11-time57-cond1
80	0.0890870806375	0.0890870806375	0.0	0.0	0.998111390671	cgv>kid	time11-time57-cond1
81	0.333333333333	0.333333333333	0.0	0.0		kid>cgv	time11-time57-cond1
82	0.452267016867	0.452267016867	0.0	0.0		cgv>kid	time11-time57-cond1
83	0.0	0.0	0.0	0.0	0.998592554582	kid>cgv	time11-time57-cond1
84	0.0	0.0	0.0	0.0	0.998600811284	cgv>kid	time11-time57-cond1
85	0.0	0.0	0.0	0.0	0.995797016494	kid>cgv	time11-time57-cond1
86	0.0	0.0	0.0	0.0	0.993898930429	cgv>kid	time11-time57-cond1
87	0.121267812518	0.121267812518	0.129099444874	0.129099444874	0.99890829383	kid>cgv	time11-time57-cond1
88	0.0	0.0	0.0	0.0	0.996959177215	cgv>kid	time11-time57-cond1
89	0.0	0.204124145232	0.0	0.0		kid>cgv	time11-time57-cond1
90	0.0	0.0	0.0	0.0		cgv>kid	time11-time57-cond1
91	0.0	0.0	0.0	0.0	0.99242975404	kid>cgv	time11-time57-cond1
92	0.0	0.0	0.0	0.0	0.996584802127	cgv>kid	time11-time57-cond1
93	0.0	0.204124145232	0.0	0.0	0.995022130066	kid>cgv	time11-time57-cond1
94	0.109108945118	0.109108945118	0.0	0.0	0.996376511147	cgv>kid	time11-time57-cond1
95	0.3585685828	0.239045721867	0.0	0.0	0.99944731689	kid>cgv	time11-time57-cond1
96	0.182574185835	0.182574185835	0.0	0.0	0.996199011234	cgv>kid	time11-time57-cond1
97	0.0	0.0	0.0	0.0	0.992300740687	kid>cgv	time11-time57-cond1
98	0.0	0.0	0.0	0.0	0.990231174357	cgv>kid	time11-time57-cond1
99	0.0	0.0	0.0	0.0	0.991930126904	kid>cgv	time11-time57-cond1
100	0.0	0.0	0.0	0.0	0.981660029064	cgv>kid	time11-time57-cond1
101	0.0	0.0	0.0	0.0	0.981660029064	kid>cgv	time11-time57-cond1
102	0.0	0.0	0.0	0.0	0.978668316868	cgv>kid	time11-time57-cond1
103	0.303045763366	0.218217890236	0.0	0.0	0.990727128861	kid>cgv	time11-time57-cond1
104	0.0	0.0	0.0	0.0	0.997782072125	cgv>kid	time11-time57-cond1
105	0.0	0.0	0.0	0.0		kid>cgv	time11-time57-cond1
106	0.213200716356	0.2	0.0	0.0		cgv>kid	time11-time57-cond1
107	0.0710669054519	0.133333333333	0.0	0.0	0.999494470449	kid>cgv	time11-time57-cond1
108	0.0	0.0	0.0	0.0	0.999634565016	cgv>kid	time11-time57-cond1
109	0.0	0.0	0.0	0.0	0.992424551622	kid>cgv	time11-time57-cond1
110	0.166666666667	0.333333333333	0.0	0.0	0.99311494945	cgv>kid	time11-time57-cond1
111	0.0	0.0	0.0	0.0	0.997664019776	kid>cgv	time11-time57-cond1
112	0.0	0.0	0.0	0.0	0.999075211425	cgv>kid	time11-time57-cond1
113	0.0	0.0	0.0	0.0	0.982163750788	kid>cgv	time11-time57-cond1
114	0.0	0.0	0.0	0.0	0.995980731884	cgv>kid	time11-time57-cond1
115	0.0	0.0	0.0	0.0	0.975879155153	kid>cgv	time11-time57-cond1
116	0.0	0.0	0.0	0.0	0.988738646686	cgv>kid	time11-time57-cond1
117	0.0	0.0	0.0	0.0	0.981865054465	kid>cgv	time11-time57-cond1
118	0.0	0.0	0.0	0.0	0.982684706517	cgv>kid	time11-time57-cond1
119	0.0	0.0	0.0	0.0	0.984989126445	kid>cgv	time11-time57-cond1
120	0.0	0.0	0.235702260396	0.235702260396	0.954702500918	cgv>kid	time11-time57-cond1
121	0.0	0.0	0.0	0.0	0.992528547689	kid>cgv	time11-time57-cond1
122	0.0	0.0	0.0	0.0	0.993518239005	cgv>kid	time11-time57-cond1
123	0.0	0.0	0.0	0.0	0.994815399671	kid>cgv	time11-time57-cond1
124	0.0	0.0	0.0	0.0	0.949180778453	cgv>kid	time11-time57-cond1
125	0.0	0.0	0.0	0.298142397	1.0	kid>cgv	time11-time57-cond1
126	0.0	0.507092552837	0.0	0.0	0.955022808451	cgv>kid	time11-time57-cond1
127	0.0	0.377964473009	0.0	0.0		kid>cgv	time11-time57-cond1
128	0.4472135955	0.0	0.0	0.0		cgv>kid	time11-time57-cond1
129	0.0	0.0	0.0	0.0	0.997724435145	kid>cgv	time11-time57-cond1
130	0.0	0.218217890236	0.0	0.0	0.977786020496	cgv>kid	time11-time57-cond1
131	0.188982236505	0.188982236505	0.0	0.0	0.998723636021	kid>cgv	time11-time57-cond1
132	0.0	0.0	0.0	0.0	0.99950003132	cgv>kid	time11-time57-cond1
133	0.188982236505	0.0	0.0	0.0		kid>cgv	time11-time57-cond1
134	0.0	0.0	0.0	0.0		cgv>kid	time11-time57-cond1
135	0.0	0.0	0.0	0.0	0.998913756824	kid>cgv	time11-time57-cond1
136	0.0	0.144337567297	0.0	0.0	0.998305882774	cgv>kid	time11-time57-cond1
137	0.235702260396	0.133630620956	0.0	0.0	0.999521122979	kid>cgv	time11-time57-cond1
138	0.0833333333333	0.218217890236	0.0	0.0952380952381	0.998745260941	cgv>kid	time11-time57-cond1
139	0.0753778361444	0.188982236505	0.0	0.0839921051132	0.998905305224	kid>cgv	time11-time57-cond1
140	0.0	0.068041381744	0.0	0.0	0.998760309469	cgv>kid	time11-time57-cond1
141	0.0	0.0	0.0	0.0		kid>cgv	time11-time57-cond1
142	0.0	0.0	0.0	0.0		cgv>kid	time11-time57-cond1
143	0.288675134595	0.0	0.0	0.0		kid>cgv	time11-time57-cond1
144	0.0	0.57735026919	0.0	0.0		cgv>kid	time11-time57-cond1
145	0.144337567297	0.316227766017	0.0	0.0	0.999700148273	kid>cgv	time11-time57-cond1
146	0.0	0.0	0.0	0.0	0.997402785935	cgv>kid	time11-time57-cond1
0	0.093250480824	0.186500961648	0.0	0.0	0.997936250456	cgv>kid	time113-time125-cond1
1	0.111455642515	0.139875721236	0.0	0.0	0.996602405043	kid>cgv	time113-time125-cond1
2	0.142857142857	0.1792842914	0.0	0.0	0.998133916134	cgv>kid	time113-time125-cond1
3	0.0	0.0	0.0	0.0	0.998647301066	kid>cgv	time113-time125-cond1
4	0.0	0.176776695297	0.0	0.0	0.997031463934	cgv>kid	time113-time125-cond1
5	0.0	0.0	0.0	0.0	0.998424127122	kid>cgv	time113-time125-cond1
6	0.247435829653	0.329914439537	0.0	0.0	0.999420424833	cgv>kid	time113-time125-cond1
7	0.058321184352	0.058321184352	0.0	0.0	0.999691428998	kid>cgv	time113-time125-cond1
8	0.243561150224	0.235702260396	0.0	0.0	0.999860133145	cgv>kid	time113-time125-cond1
9	0.31250504435	0.420325549994	0.0	0.0	0.999723236174	kid>cgv	time113-time125-cond1
10	0.0975900072949	0.186500961648	0.0	0.0	0.999144217823	cgv>kid	time113-time125-cond1
11	0.0	0.0	0.0	0.0	0.999935816076	kid>cgv	time113-time125-cond1
12	0.161164592805	0.161164592805	0.0800640769025	0.0800640769025	0.999936262513	cgv>kid	time113-time125-cond1
13	0.0	0.0	0.0	0.0	0.997097406357	kid>cgv	time113-time125-cond1
14	0.0	0.0	0.0	0.0	0.991257194062	cgv>kid	time113-time125-cond1
15	0.0	0.0	0.0	0.0	0.998804787372	kid>cgv	time113-time125-cond1
16	0.178174161275	0.578314931966	0.0	0.0	0.987833510257	cgv>kid	time113-time125-cond1
17	0.0	0.0	0.0	0.164398987305		kid>cgv	time113-time125-cond1
18	0.121267812518	0.121267812518	0.0	0.0		cgv>kid	time113-time125-cond1
19	0.0	0.0	0.0	0.0		kid>cgv	time113-time125-cond1
20	0.377964473009	0.333333333333	0.0	0.0		cgv>kid	time113-time125-cond1
21	0.0	0.0	0.0	0.0	0.999540470571	kid>cgv	time113-time125-cond1
22	0.121267812518	0.0	0.0	0.0	0.996284927582	cgv>kid	time113-time125-cond1
23	0.171498585143	0.171498585143	0.0	0.0	0.995953190086	kid>cgv	time113-time125-cond1
24	0.0	0.0	0.0	0.0	0.991223484389	cgv>kid	time113-time125-cond1
25	0.133630620956	0.0	0.0	0.0	0.997499912207	kid>cgv	time113-time125-cond1
26	0.204124145232	0.188982236505	0.0	0.0	0.996706862432	cgv>kid	time113-time125-cond1
27	0.0	0.0	0.0	0.0	0.990461022611	kid>cgv	time113-time125-cond1
28	0.0	0.0	0.0	0.0	0.995303502454	cgv>kid	time113-time125-cond1
29	0.0	0.0	0.0	0.0	0.9985860242	kid>cgv	time113-time125-cond1
30	0.0	0.0	0.0	0.0	0.984310366971	cgv>kid	time113-time125-cond1
31	0.0	0.0	0.0	0.0	0.994427519158	kid>cgv	time113-time125-cond1
32	0.0	0.0	0.0	0.0	0.99803273758	cgv>kid	time113-time125-cond1
33	0.0662266178533	0.188982236505	0.0	0.0	0.996051548977	kid>cgv	time113-time125-cond1
34	0.0	0.058321184352	0.0	0.0	0.998740050823	cgv>kid	time113-time125-cond1
35	0.0	0.0	0.0	0.0	0.959961054089	kid>cgv	time113-time125-cond1
36	0.0	0.0	0.0	0.0	0.977004485275	cgv>kid	time113-time125-cond1
37	0.0	0.160128153805	0.0	0.0	0.998338874278	kid>cgv	time113-time125-cond1
38	0.0	0.0	0.0	0.0	0.991703952695	cgv>kid	time113-time125-cond1
39	0.0	0.115470053838	0.0	0.0	0.974068793577	kid>cgv	time113-time125-cond1
40	0.0	0.2	0.0	0.0	0.982820833809	cgv>kid	time113-time125-cond1
41	0.0	0.0	0.0	0.0	0.999673877781	kid>cgv	time113-time125-cond1
42	0.0	0.0	0.0	0.0	0.998739204118	cgv>kid	time113-time125-cond1
43	0.0	0.0	0.0	0.0	0.986440135267	kid>cgv	time113-time125-cond1
44	0.0	0.182574185835	0.0	0.0	0.974823285381	cgv>kid	time113-time125-cond1
45	0.158113883008	0.0	0.0	0.0	0.989223150376	kid>cgv	time113-time125-cond1
46	0.0	0.0	0.0	0.0	0.986131355939	cgv>kid	time113-time125-cond1
47	0.0	0.0	0.0	0.0	0.978788910868	kid>cgv	time113-time125-cond1
48	0.0	0.0	0.0	0.0	0.993756178344	cgv>kid	time113-time125-cond1
49	0.0	0.0	0.0	0.0		kid>cgv	time113-time125-cond1
50	0.0	0.0	0.0	0.0		cgv>kid	time113-time125-cond1
51	0.0971285862357	0.194257172471	0.0	0.0	0.998875570758	kid>cgv	time113-time125-cond1
52	0.0	0.0	0.0	0.0	0.998174086793	cgv>kid	time113-time125-cond1
53	0.0	0.0	0.0	0.0	0.997028053343	kid>cgv	time113-time125-cond1
54	0.0	0.204124145232	0.0	0.0	0.998715484854	cgv>kid	time113-time125-cond1
55	0.1490711985	0.144337567297	0.0	0.0	0.990472969746	kid>cgv	time113-time125-cond1
56	0.0	0.0	0.0	0.0	0.942683789141	cgv>kid	time113-time125-cond1
57	0.0	0.0	0.0	0.0	0.972737579766	kid>cgv	time113-time125-cond1
58	0.0	0.0	0.0	0.166666666667	0.997471481267	cgv>kid	time113-time125-cond1
59	0.117851130198	0.1	0.0	0.144337567297	0.999287802447	kid>cgv	time113-time125-cond1
60	0.144337567297	0.129099444874	0.0	0.0	0.999915131425	cgv>kid	time113-time125-cond1
61	0.0	0.0	0.0	0.0	0.998505919581	kid>cgv	time113-time125-cond1
62	0.169030850946	0.169030850946	0.0	0.0	0.996173206347	cgv>kid	time113-time125-cond1
63	0.0	0.0	0.0	0.0	0.98361601808	kid>cgv	time113-time125-cond1
64	0.0924500327042	0.0962250448649	0.0569802882298	0.0569802882298	0.992709657397	cgv>kid	time113-time125-cond1
65	0.0	0.220564386628	0.0	0.0	0.994540914136	kid>cgv	time113-time125-cond1
66	0.0	0.0	0.0	0.0	0.995111075155	cgv>kid	time113-time125-cond1
67	0.0	0.068041381744	0.0	0.0	0.994926834655	kid>cgv	time113-time125-cond1
68	0.0444554224474	0.1490711985	0.0	0.0	0.999013833694	cgv>kid	time113-time125-cond1
69	0.0	0.0	0.0	0.0	0.99897878679	kid>cgv	time113-time125-cond1
70	0.0	0.0	0.0	0.0	0.997591880946	cgv>kid	time113-time125-cond1
71	0.0	0.0833333333333	0.0	0.0	0.999018522305	kid>cgv	time113-time125-cond1
72	0.0	0.0	0.0	0.0	0.998612933188	cgv>kid	time113-time125-cond1
73	0.707106781187	0.707106781187	0.0	0.0	0.99479764995	kid>cgv	time113-time125-cond1
74	0.0	0.0	0.0	0.0	0.995490274148	cgv>kid	time113-time125-cond1
75	0.0	0.129099444874	0.0	0.0	0.999269580221	kid>cgv	time113-time125-cond1
76	0.204124145232	0.306186217848	0.0	0.0	0.999367995304	cgv>kid	time113-time125-cond1
